alg,node,lux,duty,ref,energy,vis,flicker
PI Only,1,19.883,0.4747252747252747,20.0,11.698,0.061,0.0
PI Only,2,20.0,0.1645909645909646,20.0,5.148,0.027,0.0
PI Only,3,19.996,0.23028083028083027,20.0,8.906,0.005,0.0
Consensus,1,19.954,0.4771672771672772,20.0,11.744,0.058,0.0
Consensus,2,20.047,0.16434676434676435,20.0,5.167,0.029,0.0
Consensus,3,19.753,0.23174603174603176,20.0,8.933,0.006,0.0
ADMM,1,19.97,0.4695970695970696,20.0,11.783,0.059,0.0
ADMM,2,20.049,0.0,20.0,5.213,0.031,0.0
ADMM,3,19.824,0.23272283272283273,20.0,0.0,0.005,0.0
Dual Decomp,1,19.982,0.48547008547008547,20.0,11.96,0.059,0.0
Dual Decomp,2,19.89,0.16800976800976802,20.0,5.258,0.035,0.0
Dual Decomp,3,20.019,0.23272283272283273,20.0,0.0,0.005,0.0
